"bdgt_id","dma1_name","chan1_name","client_id","chan1_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"270_1_30",NULL,NULL,25,270,1,30,NULL,NULL,NULL
"270_1_31",NULL,NULL,25,270,1,31,NULL,NULL,NULL
"270_1_32",NULL,NULL,25,270,1,32,NULL,NULL,NULL
"270_1_33",NULL,NULL,25,270,1,33,NULL,NULL,NULL
"270_1_34",NULL,NULL,25,270,1,34,NULL,NULL,NULL
"270_1_35",NULL,NULL,25,270,1,35,NULL,NULL,NULL
"270_1_36",NULL,NULL,25,270,1,36,NULL,NULL,NULL
"270_1_37",NULL,NULL,25,270,1,37,NULL,NULL,NULL
"270_1_38",NULL,NULL,25,270,1,38,NULL,NULL,NULL
"270_1_39",NULL,NULL,25,270,1,39,NULL,NULL,NULL
"270_1_4",NULL,NULL,25,270,1,4,NULL,NULL,NULL
"270_1_40",NULL,NULL,25,270,1,40,NULL,NULL,NULL
"270_1_41",NULL,NULL,25,270,1,41,NULL,NULL,NULL
"270_1_42",NULL,NULL,25,270,1,42,NULL,NULL,NULL
"270_1_43",NULL,NULL,25,270,1,43,NULL,NULL,NULL
"270_1_44",NULL,NULL,25,270,1,44,NULL,NULL,NULL
"270_1_45",NULL,NULL,25,270,1,45,NULL,NULL,NULL
"270_1_46",NULL,NULL,25,270,1,46,NULL,NULL,NULL
"270_1_47",NULL,NULL,25,270,1,47,NULL,NULL,NULL
"270_1_48",NULL,NULL,25,270,1,48,NULL,NULL,NULL
"270_1_49",NULL,NULL,25,270,1,49,NULL,NULL,NULL
"270_1_5",NULL,NULL,25,270,1,5,NULL,NULL,NULL
"270_1_50",NULL,NULL,25,270,1,50,NULL,NULL,NULL
"270_1_51",NULL,NULL,25,270,1,51,NULL,NULL,NULL
"270_1_52",NULL,NULL,25,270,1,52,NULL,NULL,NULL
"270_1_53",NULL,NULL,25,270,1,53,NULL,NULL,NULL
"270_1_6",NULL,NULL,25,270,1,6,NULL,NULL,NULL
"270_1_7",NULL,NULL,25,270,1,7,NULL,NULL,NULL
"270_1_8",NULL,NULL,25,270,1,8,NULL,NULL,NULL
"270_1_9",NULL,NULL,25,270,1,9,NULL,NULL,NULL
"271_1_0",NULL,NULL,25,271,1,0,NULL,NULL,NULL
"271_1_1",NULL,NULL,25,271,1,1,NULL,NULL,NULL
"271_1_10",NULL,NULL,25,271,1,10,NULL,NULL,NULL
"271_1_11",NULL,NULL,25,271,1,11,NULL,NULL,NULL
"271_1_12",NULL,NULL,25,271,1,12,NULL,NULL,NULL
"271_1_13",NULL,NULL,25,271,1,13,NULL,NULL,NULL
"271_1_14",NULL,NULL,25,271,1,14,NULL,NULL,NULL
"271_1_15",NULL,NULL,25,271,1,15,NULL,NULL,NULL
"271_1_16",NULL,NULL,25,271,1,16,NULL,NULL,NULL
"271_1_17",NULL,NULL,25,271,1,17,NULL,NULL,NULL
"271_1_18",NULL,NULL,25,271,1,18,NULL,NULL,NULL
"271_1_19",NULL,NULL,25,271,1,19,NULL,NULL,NULL
"271_1_2",NULL,NULL,25,271,1,2,NULL,NULL,NULL
"271_1_20",NULL,NULL,25,271,1,20,NULL,NULL,NULL
"271_1_21",NULL,NULL,25,271,1,21,NULL,NULL,NULL
"271_1_22",NULL,NULL,25,271,1,22,NULL,NULL,NULL
"271_1_23",NULL,NULL,25,271,1,23,NULL,NULL,NULL
"271_1_24",NULL,NULL,25,271,1,24,NULL,NULL,NULL
"271_1_25",NULL,NULL,25,271,1,25,NULL,NULL,NULL
"271_1_26",NULL,NULL,25,271,1,26,NULL,NULL,NULL
"271_1_27",NULL,NULL,25,271,1,27,NULL,NULL,NULL
"271_1_28",NULL,NULL,25,271,1,28,NULL,NULL,NULL
"271_1_29",NULL,NULL,25,271,1,29,NULL,NULL,NULL
"271_1_3",NULL,NULL,25,271,1,3,NULL,NULL,NULL
"271_1_30",NULL,NULL,25,271,1,30,NULL,NULL,NULL
"271_1_31",NULL,NULL,25,271,1,31,NULL,NULL,NULL
"271_1_32",NULL,NULL,25,271,1,32,NULL,NULL,NULL
"271_1_33",NULL,NULL,25,271,1,33,NULL,NULL,NULL
"271_1_34",NULL,NULL,25,271,1,34,NULL,NULL,NULL
"271_1_35",NULL,NULL,25,271,1,35,NULL,NULL,NULL
"271_1_36",NULL,NULL,25,271,1,36,NULL,NULL,NULL
"271_1_37",NULL,NULL,25,271,1,37,NULL,NULL,NULL
"271_1_38",NULL,NULL,25,271,1,38,NULL,NULL,NULL
"271_1_39",NULL,NULL,25,271,1,39,NULL,NULL,NULL
"271_1_4",NULL,NULL,25,271,1,4,NULL,NULL,NULL
"271_1_40",NULL,NULL,25,271,1,40,NULL,NULL,NULL
"271_1_41",NULL,NULL,25,271,1,41,NULL,NULL,NULL
"271_1_42",NULL,NULL,25,271,1,42,NULL,NULL,NULL
"271_1_43",NULL,NULL,25,271,1,43,NULL,NULL,NULL
"271_1_44",NULL,NULL,25,271,1,44,NULL,NULL,NULL
"271_1_45",NULL,NULL,25,271,1,45,NULL,NULL,NULL
"271_1_46",NULL,NULL,25,271,1,46,NULL,NULL,NULL
"271_1_47",NULL,NULL,25,271,1,47,NULL,NULL,NULL
"271_1_48",NULL,NULL,25,271,1,48,NULL,NULL,NULL
"271_1_49",NULL,NULL,25,271,1,49,NULL,NULL,NULL
"271_1_5",NULL,NULL,25,271,1,5,NULL,NULL,NULL
"271_1_50",NULL,NULL,25,271,1,50,NULL,NULL,NULL
"271_1_51",NULL,NULL,25,271,1,51,NULL,NULL,NULL
"271_1_52",NULL,NULL,25,271,1,52,NULL,NULL,NULL
"271_1_53",NULL,NULL,25,271,1,53,NULL,NULL,NULL
"271_1_6",NULL,NULL,25,271,1,6,NULL,NULL,NULL
"271_1_7",NULL,NULL,25,271,1,7,NULL,NULL,NULL
"271_1_8",NULL,NULL,25,271,1,8,NULL,NULL,NULL
"271_1_9",NULL,NULL,25,271,1,9,NULL,NULL,NULL
"272_1_0",NULL,NULL,25,272,1,0,NULL,NULL,NULL
"272_1_1",NULL,NULL,25,272,1,1,NULL,NULL,NULL
"272_1_10",NULL,NULL,25,272,1,10,NULL,NULL,NULL
"272_1_11",NULL,NULL,25,272,1,11,NULL,NULL,NULL
"272_1_12",NULL,NULL,25,272,1,12,NULL,NULL,NULL
"272_1_13",NULL,NULL,25,272,1,13,NULL,NULL,NULL
"272_1_14",NULL,NULL,25,272,1,14,NULL,NULL,NULL
"272_1_15",NULL,NULL,25,272,1,15,NULL,NULL,NULL
"272_1_16",NULL,NULL,25,272,1,16,NULL,NULL,NULL
"272_1_17",NULL,NULL,25,272,1,17,NULL,NULL,NULL
"272_1_18",NULL,NULL,25,272,1,18,NULL,NULL,NULL
"272_1_19",NULL,NULL,25,272,1,19,NULL,NULL,NULL
"272_1_2",NULL,NULL,25,272,1,2,NULL,NULL,NULL
"272_1_20",NULL,NULL,25,272,1,20,NULL,NULL,NULL
"272_1_21",NULL,NULL,25,272,1,21,NULL,NULL,NULL
"272_1_22",NULL,NULL,25,272,1,22,NULL,NULL,NULL
"272_1_23",NULL,NULL,25,272,1,23,NULL,NULL,NULL
"272_1_24",NULL,NULL,25,272,1,24,NULL,NULL,NULL
"272_1_25",NULL,NULL,25,272,1,25,NULL,NULL,NULL
"272_1_26",NULL,NULL,25,272,1,26,NULL,NULL,NULL
"272_1_27",NULL,NULL,25,272,1,27,NULL,NULL,NULL
"272_1_28",NULL,NULL,25,272,1,28,NULL,NULL,NULL
"272_1_29",NULL,NULL,25,272,1,29,NULL,NULL,NULL
"272_1_3",NULL,NULL,25,272,1,3,NULL,NULL,NULL
"272_1_30",NULL,NULL,25,272,1,30,NULL,NULL,NULL
"272_1_31",NULL,NULL,25,272,1,31,NULL,NULL,NULL
"272_1_32",NULL,NULL,25,272,1,32,NULL,NULL,NULL
"272_1_33",NULL,NULL,25,272,1,33,NULL,NULL,NULL
"272_1_34",NULL,NULL,25,272,1,34,NULL,NULL,NULL
"272_1_35",NULL,NULL,25,272,1,35,NULL,NULL,NULL
"272_1_36",NULL,NULL,25,272,1,36,NULL,NULL,NULL
"272_1_37",NULL,NULL,25,272,1,37,NULL,NULL,NULL
"272_1_38",NULL,NULL,25,272,1,38,NULL,NULL,NULL
"272_1_39",NULL,NULL,25,272,1,39,NULL,NULL,NULL
"272_1_4",NULL,NULL,25,272,1,4,NULL,NULL,NULL
"272_1_40",NULL,NULL,25,272,1,40,NULL,NULL,NULL
"272_1_41",NULL,NULL,25,272,1,41,NULL,NULL,NULL
"272_1_42",NULL,NULL,25,272,1,42,NULL,NULL,NULL
"272_1_43",NULL,NULL,25,272,1,43,NULL,NULL,NULL
"272_1_44",NULL,NULL,25,272,1,44,NULL,NULL,NULL
"272_1_45",NULL,NULL,25,272,1,45,NULL,NULL,NULL
"272_1_46",NULL,NULL,25,272,1,46,NULL,NULL,NULL
"272_1_47",NULL,NULL,25,272,1,47,NULL,NULL,NULL
"272_1_48",NULL,NULL,25,272,1,48,NULL,NULL,NULL
"272_1_49",NULL,NULL,25,272,1,49,NULL,NULL,NULL
"272_1_5",NULL,NULL,25,272,1,5,NULL,NULL,NULL
"272_1_50",NULL,NULL,25,272,1,50,NULL,NULL,NULL
"272_1_51",NULL,NULL,25,272,1,51,NULL,NULL,NULL
"272_1_52",NULL,NULL,25,272,1,52,NULL,NULL,NULL
"272_1_53",NULL,NULL,25,272,1,53,NULL,NULL,NULL
"272_1_6",NULL,NULL,25,272,1,6,NULL,NULL,NULL
"272_1_7",NULL,NULL,25,272,1,7,NULL,NULL,NULL
"272_1_8",NULL,NULL,25,272,1,8,NULL,NULL,NULL
"272_1_9",NULL,NULL,25,272,1,9,NULL,NULL,NULL
"273_1_0",NULL,NULL,25,273,1,0,NULL,NULL,NULL
"273_1_1",NULL,NULL,25,273,1,1,NULL,NULL,NULL
"273_1_10",NULL,NULL,25,273,1,10,NULL,NULL,NULL
"273_1_11",NULL,NULL,25,273,1,11,NULL,NULL,NULL
"273_1_12",NULL,NULL,25,273,1,12,NULL,NULL,NULL
"273_1_13",NULL,NULL,25,273,1,13,NULL,NULL,NULL
"273_1_14",NULL,NULL,25,273,1,14,NULL,NULL,NULL
"273_1_15",NULL,NULL,25,273,1,15,NULL,NULL,NULL
"273_1_16",NULL,NULL,25,273,1,16,NULL,NULL,NULL
"273_1_17",NULL,NULL,25,273,1,17,NULL,NULL,NULL
"273_1_18",NULL,NULL,25,273,1,18,NULL,NULL,NULL
"273_1_19",NULL,NULL,25,273,1,19,NULL,NULL,NULL
"273_1_2",NULL,NULL,25,273,1,2,NULL,NULL,NULL
"273_1_20",NULL,NULL,25,273,1,20,NULL,NULL,NULL
"273_1_21",NULL,NULL,25,273,1,21,NULL,NULL,NULL
"273_1_22",NULL,NULL,25,273,1,22,NULL,NULL,NULL
"273_1_23",NULL,NULL,25,273,1,23,NULL,NULL,NULL
"273_1_24",NULL,NULL,25,273,1,24,NULL,NULL,NULL
"273_1_25",NULL,NULL,25,273,1,25,NULL,NULL,NULL
"273_1_26",NULL,NULL,25,273,1,26,NULL,NULL,NULL
"273_1_27",NULL,NULL,25,273,1,27,NULL,NULL,NULL
"273_1_28",NULL,NULL,25,273,1,28,NULL,NULL,NULL
"273_1_29",NULL,NULL,25,273,1,29,NULL,NULL,NULL
"273_1_3",NULL,NULL,25,273,1,3,NULL,NULL,NULL
"273_1_30",NULL,NULL,25,273,1,30,NULL,NULL,NULL
"273_1_31",NULL,NULL,25,273,1,31,NULL,NULL,NULL
"273_1_32",NULL,NULL,25,273,1,32,NULL,NULL,NULL
"273_1_33",NULL,NULL,25,273,1,33,NULL,NULL,NULL
"273_1_34",NULL,NULL,25,273,1,34,NULL,NULL,NULL
"273_1_35",NULL,NULL,25,273,1,35,NULL,NULL,NULL
"273_1_36",NULL,NULL,25,273,1,36,NULL,NULL,NULL
"273_1_37",NULL,NULL,25,273,1,37,NULL,NULL,NULL
"273_1_38",NULL,NULL,25,273,1,38,NULL,NULL,NULL
"273_1_39",NULL,NULL,25,273,1,39,NULL,NULL,NULL
"273_1_4",NULL,NULL,25,273,1,4,NULL,NULL,NULL
"273_1_40",NULL,NULL,25,273,1,40,NULL,NULL,NULL
"273_1_41",NULL,NULL,25,273,1,41,NULL,NULL,NULL
"273_1_42",NULL,NULL,25,273,1,42,NULL,NULL,NULL
"273_1_43",NULL,NULL,25,273,1,43,NULL,NULL,NULL
"273_1_44",NULL,NULL,25,273,1,44,NULL,NULL,NULL
"273_1_45",NULL,NULL,25,273,1,45,NULL,NULL,NULL
"273_1_46",NULL,NULL,25,273,1,46,NULL,NULL,NULL
"273_1_47",NULL,NULL,25,273,1,47,NULL,NULL,NULL
"273_1_48",NULL,NULL,25,273,1,48,NULL,NULL,NULL
"273_1_49",NULL,NULL,25,273,1,49,NULL,NULL,NULL
"273_1_5",NULL,NULL,25,273,1,5,NULL,NULL,NULL
"273_1_50",NULL,NULL,25,273,1,50,NULL,NULL,NULL
"273_1_51",NULL,NULL,25,273,1,51,NULL,NULL,NULL
"273_1_52",NULL,NULL,25,273,1,52,NULL,NULL,NULL
"273_1_53",NULL,NULL,25,273,1,53,NULL,NULL,NULL
"273_1_6",NULL,NULL,25,273,1,6,NULL,NULL,NULL
"273_1_7",NULL,NULL,25,273,1,7,NULL,NULL,NULL
"273_1_8",NULL,NULL,25,273,1,8,NULL,NULL,NULL
"273_1_9",NULL,NULL,25,273,1,9,NULL,NULL,NULL
"274_1_0",NULL,NULL,25,274,1,0,NULL,NULL,NULL
"274_1_1",NULL,NULL,25,274,1,1,NULL,NULL,NULL
"274_1_10",NULL,NULL,25,274,1,10,NULL,NULL,NULL
"274_1_11",NULL,NULL,25,274,1,11,NULL,NULL,NULL
"274_1_12",NULL,NULL,25,274,1,12,NULL,NULL,NULL
"274_1_13",NULL,NULL,25,274,1,13,NULL,NULL,NULL
"274_1_14",NULL,NULL,25,274,1,14,NULL,NULL,NULL
"274_1_15",NULL,NULL,25,274,1,15,NULL,NULL,NULL
"274_1_16",NULL,NULL,25,274,1,16,NULL,NULL,NULL
"274_1_17",NULL,NULL,25,274,1,17,NULL,NULL,NULL
"274_1_18",NULL,NULL,25,274,1,18,NULL,NULL,NULL
"274_1_19",NULL,NULL,25,274,1,19,NULL,NULL,NULL
"274_1_2",NULL,NULL,25,274,1,2,NULL,NULL,NULL
"274_1_20",NULL,NULL,25,274,1,20,NULL,NULL,NULL
"274_1_21",NULL,NULL,25,274,1,21,NULL,NULL,NULL
"274_1_22",NULL,NULL,25,274,1,22,NULL,NULL,NULL
"274_1_23",NULL,NULL,25,274,1,23,NULL,NULL,NULL
"274_1_24",NULL,NULL,25,274,1,24,NULL,NULL,NULL
"274_1_25",NULL,NULL,25,274,1,25,NULL,NULL,NULL
"274_1_26",NULL,NULL,25,274,1,26,NULL,NULL,NULL
"274_1_27",NULL,NULL,25,274,1,27,NULL,NULL,NULL
"274_1_28",NULL,NULL,25,274,1,28,NULL,NULL,NULL
"274_1_29",NULL,NULL,25,274,1,29,NULL,NULL,NULL
"274_1_3",NULL,NULL,25,274,1,3,NULL,NULL,NULL
"274_1_30",NULL,NULL,25,274,1,30,NULL,NULL,NULL
"274_1_31",NULL,NULL,25,274,1,31,NULL,NULL,NULL
"274_1_32",NULL,NULL,25,274,1,32,NULL,NULL,NULL
"274_1_33",NULL,NULL,25,274,1,33,NULL,NULL,NULL
"274_1_34",NULL,NULL,25,274,1,34,NULL,NULL,NULL
"274_1_35",NULL,NULL,25,274,1,35,NULL,NULL,NULL
"274_1_36",NULL,NULL,25,274,1,36,NULL,NULL,NULL
"274_1_37",NULL,NULL,25,274,1,37,NULL,NULL,NULL
"274_1_38",NULL,NULL,25,274,1,38,NULL,NULL,NULL
"274_1_39",NULL,NULL,25,274,1,39,NULL,NULL,NULL
"274_1_4",NULL,NULL,25,274,1,4,NULL,NULL,NULL
"274_1_40",NULL,NULL,25,274,1,40,NULL,NULL,NULL
"274_1_41",NULL,NULL,25,274,1,41,NULL,NULL,NULL
"274_1_42",NULL,NULL,25,274,1,42,NULL,NULL,NULL
"274_1_43",NULL,NULL,25,274,1,43,NULL,NULL,NULL
"274_1_44",NULL,NULL,25,274,1,44,NULL,NULL,NULL
"274_1_45",NULL,NULL,25,274,1,45,NULL,NULL,NULL
"274_1_46",NULL,NULL,25,274,1,46,NULL,NULL,NULL
"274_1_47",NULL,NULL,25,274,1,47,NULL,NULL,NULL
"274_1_48",NULL,NULL,25,274,1,48,NULL,NULL,NULL
"274_1_49",NULL,NULL,25,274,1,49,NULL,NULL,NULL
"274_1_5",NULL,NULL,25,274,1,5,NULL,NULL,NULL
"274_1_50",NULL,NULL,25,274,1,50,NULL,NULL,NULL
"274_1_51",NULL,NULL,25,274,1,51,NULL,NULL,NULL
"274_1_52",NULL,NULL,25,274,1,52,NULL,NULL,NULL
"274_1_53",NULL,NULL,25,274,1,53,NULL,NULL,NULL
"274_1_6",NULL,NULL,25,274,1,6,NULL,NULL,NULL
"274_1_7",NULL,NULL,25,274,1,7,NULL,NULL,NULL
"274_1_8",NULL,NULL,25,274,1,8,NULL,NULL,NULL
"274_1_9",NULL,NULL,25,274,1,9,NULL,NULL,NULL
"275_1_0",NULL,NULL,25,275,1,0,NULL,NULL,NULL
"275_1_1",NULL,NULL,25,275,1,1,NULL,NULL,NULL
"275_1_10",NULL,NULL,25,275,1,10,NULL,NULL,NULL
"275_1_11",NULL,NULL,25,275,1,11,NULL,NULL,NULL
"275_1_12",NULL,NULL,25,275,1,12,NULL,NULL,NULL
"275_1_13",NULL,NULL,25,275,1,13,NULL,NULL,NULL
"275_1_14",NULL,NULL,25,275,1,14,NULL,NULL,NULL
"275_1_15",NULL,NULL,25,275,1,15,NULL,NULL,NULL
"275_1_16",NULL,NULL,25,275,1,16,NULL,NULL,NULL
"275_1_17",NULL,NULL,25,275,1,17,NULL,NULL,NULL
"275_1_18",NULL,NULL,25,275,1,18,NULL,NULL,NULL
"275_1_19",NULL,NULL,25,275,1,19,NULL,NULL,NULL
"275_1_2",NULL,NULL,25,275,1,2,NULL,NULL,NULL
"275_1_20",NULL,NULL,25,275,1,20,NULL,NULL,NULL
"275_1_21",NULL,NULL,25,275,1,21,NULL,NULL,NULL
"275_1_22",NULL,NULL,25,275,1,22,NULL,NULL,NULL
"275_1_23",NULL,NULL,25,275,1,23,NULL,NULL,NULL
"275_1_24",NULL,NULL,25,275,1,24,NULL,NULL,NULL
"275_1_25",NULL,NULL,25,275,1,25,NULL,NULL,NULL
"275_1_26",NULL,NULL,25,275,1,26,NULL,NULL,NULL
"275_1_27",NULL,NULL,25,275,1,27,NULL,NULL,NULL
"275_1_28",NULL,NULL,25,275,1,28,NULL,NULL,NULL
"275_1_29",NULL,NULL,25,275,1,29,NULL,NULL,NULL
"275_1_3",NULL,NULL,25,275,1,3,NULL,NULL,NULL
"275_1_30",NULL,NULL,25,275,1,30,NULL,NULL,NULL
"275_1_31",NULL,NULL,25,275,1,31,NULL,NULL,NULL
"275_1_32",NULL,NULL,25,275,1,32,NULL,NULL,NULL
"275_1_33",NULL,NULL,25,275,1,33,NULL,NULL,NULL
"275_1_34",NULL,NULL,25,275,1,34,NULL,NULL,NULL
"275_1_35",NULL,NULL,25,275,1,35,NULL,NULL,NULL
"275_1_36",NULL,NULL,25,275,1,36,NULL,NULL,NULL
"275_1_37",NULL,NULL,25,275,1,37,NULL,NULL,NULL
"275_1_38",NULL,NULL,25,275,1,38,NULL,NULL,NULL
"275_1_39",NULL,NULL,25,275,1,39,NULL,NULL,NULL
"275_1_4",NULL,NULL,25,275,1,4,NULL,NULL,NULL
"275_1_40",NULL,NULL,25,275,1,40,NULL,NULL,NULL
"275_1_41",NULL,NULL,25,275,1,41,NULL,NULL,NULL
"275_1_42",NULL,NULL,25,275,1,42,NULL,NULL,NULL
"275_1_43",NULL,NULL,25,275,1,43,NULL,NULL,NULL
"275_1_44",NULL,NULL,25,275,1,44,NULL,NULL,NULL
"275_1_45",NULL,NULL,25,275,1,45,NULL,NULL,NULL
"275_1_46",NULL,NULL,25,275,1,46,NULL,NULL,NULL
"275_1_47",NULL,NULL,25,275,1,47,NULL,NULL,NULL
"275_1_48",NULL,NULL,25,275,1,48,NULL,NULL,NULL
"275_1_49",NULL,NULL,25,275,1,49,NULL,NULL,NULL
"275_1_5",NULL,NULL,25,275,1,5,NULL,NULL,NULL
"275_1_50",NULL,NULL,25,275,1,50,NULL,NULL,NULL
"275_1_51",NULL,NULL,25,275,1,51,NULL,NULL,NULL
"275_1_52",NULL,NULL,25,275,1,52,NULL,NULL,NULL
"275_1_53",NULL,NULL,25,275,1,53,NULL,NULL,NULL
"275_1_6",NULL,NULL,25,275,1,6,NULL,NULL,NULL
"275_1_7",NULL,NULL,25,275,1,7,NULL,NULL,NULL
"275_1_8",NULL,NULL,25,275,1,8,NULL,NULL,NULL
"275_1_9",NULL,NULL,25,275,1,9,NULL,NULL,NULL
"276_1_0",NULL,NULL,25,276,1,0,NULL,NULL,NULL
"276_1_1",NULL,NULL,25,276,1,1,NULL,NULL,NULL
"276_1_10",NULL,NULL,25,276,1,10,NULL,NULL,NULL
"276_1_11",NULL,NULL,25,276,1,11,NULL,NULL,NULL
"276_1_12",NULL,NULL,25,276,1,12,NULL,NULL,NULL
"276_1_13",NULL,NULL,25,276,1,13,NULL,NULL,NULL
"276_1_14",NULL,NULL,25,276,1,14,NULL,NULL,NULL
"276_1_15",NULL,NULL,25,276,1,15,NULL,NULL,NULL
"276_1_16",NULL,NULL,25,276,1,16,NULL,NULL,NULL
"276_1_17",NULL,NULL,25,276,1,17,NULL,NULL,NULL
"276_1_18",NULL,NULL,25,276,1,18,NULL,NULL,NULL
"276_1_19",NULL,NULL,25,276,1,19,NULL,NULL,NULL
"276_1_2",NULL,NULL,25,276,1,2,NULL,NULL,NULL
"276_1_20",NULL,NULL,25,276,1,20,NULL,NULL,NULL
"276_1_21",NULL,NULL,25,276,1,21,NULL,NULL,NULL
"276_1_22",NULL,NULL,25,276,1,22,NULL,NULL,NULL
"276_1_23",NULL,NULL,25,276,1,23,NULL,NULL,NULL
"276_1_24",NULL,NULL,25,276,1,24,NULL,NULL,NULL
"276_1_25",NULL,NULL,25,276,1,25,NULL,NULL,NULL
"276_1_26",NULL,NULL,25,276,1,26,NULL,NULL,NULL
"276_1_27",NULL,NULL,25,276,1,27,NULL,NULL,NULL
"276_1_28",NULL,NULL,25,276,1,28,NULL,NULL,NULL
"276_1_29",NULL,NULL,25,276,1,29,NULL,NULL,NULL
"276_1_3",NULL,NULL,25,276,1,3,NULL,NULL,NULL
"276_1_30",NULL,NULL,25,276,1,30,NULL,NULL,NULL
"276_1_31",NULL,NULL,25,276,1,31,NULL,NULL,NULL
"276_1_32",NULL,NULL,25,276,1,32,NULL,NULL,NULL
"276_1_33",NULL,NULL,25,276,1,33,NULL,NULL,NULL
"276_1_34",NULL,NULL,25,276,1,34,NULL,NULL,NULL
"276_1_35",NULL,NULL,25,276,1,35,NULL,NULL,NULL
"276_1_36",NULL,NULL,25,276,1,36,NULL,NULL,NULL
"276_1_37",NULL,NULL,25,276,1,37,NULL,NULL,NULL
"276_1_38",NULL,NULL,25,276,1,38,NULL,NULL,NULL
"276_1_39",NULL,NULL,25,276,1,39,NULL,NULL,NULL
"276_1_4",NULL,NULL,25,276,1,4,NULL,NULL,NULL
"276_1_40",NULL,NULL,25,276,1,40,NULL,NULL,NULL
"276_1_41",NULL,NULL,25,276,1,41,NULL,NULL,NULL
"276_1_42",NULL,NULL,25,276,1,42,NULL,NULL,NULL
"276_1_43",NULL,NULL,25,276,1,43,NULL,NULL,NULL
"276_1_44",NULL,NULL,25,276,1,44,NULL,NULL,NULL
"276_1_45",NULL,NULL,25,276,1,45,NULL,NULL,NULL
"276_1_46",NULL,NULL,25,276,1,46,NULL,NULL,NULL
"276_1_47",NULL,NULL,25,276,1,47,NULL,NULL,NULL
"276_1_48",NULL,NULL,25,276,1,48,NULL,NULL,NULL
"276_1_49",NULL,NULL,25,276,1,49,NULL,NULL,NULL
"276_1_5",NULL,NULL,25,276,1,5,NULL,NULL,NULL
"276_1_50",NULL,NULL,25,276,1,50,NULL,NULL,NULL
"276_1_51",NULL,NULL,25,276,1,51,NULL,NULL,NULL
"276_1_52",NULL,NULL,25,276,1,52,NULL,NULL,NULL
"276_1_53",NULL,NULL,25,276,1,53,NULL,NULL,NULL
"276_1_6",NULL,NULL,25,276,1,6,NULL,NULL,NULL
"276_1_7",NULL,NULL,25,276,1,7,NULL,NULL,NULL
"276_1_8",NULL,NULL,25,276,1,8,NULL,NULL,NULL
"276_1_9",NULL,NULL,25,276,1,9,NULL,NULL,NULL
"277_1_0",NULL,NULL,25,277,1,0,NULL,NULL,NULL
"277_1_1",NULL,NULL,25,277,1,1,NULL,NULL,NULL
"277_1_10",NULL,NULL,25,277,1,10,NULL,NULL,NULL
"277_1_11",NULL,NULL,25,277,1,11,NULL,NULL,NULL
"277_1_12",NULL,NULL,25,277,1,12,NULL,NULL,NULL
"277_1_13",NULL,NULL,25,277,1,13,NULL,NULL,NULL
"277_1_14",NULL,NULL,25,277,1,14,NULL,NULL,NULL
"277_1_15",NULL,NULL,25,277,1,15,NULL,NULL,NULL
"277_1_16",NULL,NULL,25,277,1,16,NULL,NULL,NULL
"277_1_17",NULL,NULL,25,277,1,17,NULL,NULL,NULL
"277_1_18",NULL,NULL,25,277,1,18,NULL,NULL,NULL
"277_1_19",NULL,NULL,25,277,1,19,NULL,NULL,NULL
"277_1_2",NULL,NULL,25,277,1,2,NULL,NULL,NULL
"277_1_20",NULL,NULL,25,277,1,20,NULL,NULL,NULL
"277_1_21",NULL,NULL,25,277,1,21,NULL,NULL,NULL
"277_1_22",NULL,NULL,25,277,1,22,NULL,NULL,NULL
"277_1_23",NULL,NULL,25,277,1,23,NULL,NULL,NULL
"277_1_24",NULL,NULL,25,277,1,24,NULL,NULL,NULL
"277_1_25",NULL,NULL,25,277,1,25,NULL,NULL,NULL
"277_1_26",NULL,NULL,25,277,1,26,NULL,NULL,NULL
"277_1_27",NULL,NULL,25,277,1,27,NULL,NULL,NULL
"277_1_28",NULL,NULL,25,277,1,28,NULL,NULL,NULL
"277_1_29",NULL,NULL,25,277,1,29,NULL,NULL,NULL
"277_1_3",NULL,NULL,25,277,1,3,NULL,NULL,NULL
"277_1_30",NULL,NULL,25,277,1,30,NULL,NULL,NULL
"277_1_31",NULL,NULL,25,277,1,31,NULL,NULL,NULL
"277_1_32",NULL,NULL,25,277,1,32,NULL,NULL,NULL
"277_1_33",NULL,NULL,25,277,1,33,NULL,NULL,NULL
"277_1_34",NULL,NULL,25,277,1,34,NULL,NULL,NULL
"277_1_35",NULL,NULL,25,277,1,35,NULL,NULL,NULL
"277_1_36",NULL,NULL,25,277,1,36,NULL,NULL,NULL
"277_1_37",NULL,NULL,25,277,1,37,NULL,NULL,NULL
"277_1_38",NULL,NULL,25,277,1,38,NULL,NULL,NULL
"277_1_39",NULL,NULL,25,277,1,39,NULL,NULL,NULL
"277_1_4",NULL,NULL,25,277,1,4,NULL,NULL,NULL
"277_1_40",NULL,NULL,25,277,1,40,NULL,NULL,NULL
"277_1_41",NULL,NULL,25,277,1,41,NULL,NULL,NULL
"277_1_42",NULL,NULL,25,277,1,42,NULL,NULL,NULL
"277_1_43",NULL,NULL,25,277,1,43,NULL,NULL,NULL
"277_1_44",NULL,NULL,25,277,1,44,NULL,NULL,NULL
"277_1_45",NULL,NULL,25,277,1,45,NULL,NULL,NULL
"277_1_46",NULL,NULL,25,277,1,46,NULL,NULL,NULL
"277_1_47",NULL,NULL,25,277,1,47,NULL,NULL,NULL
"277_1_48",NULL,NULL,25,277,1,48,NULL,NULL,NULL
