"bdgt_id","dma1_name","chan1_name","client_id","chan1_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"432_146_30",NULL,NULL,37,432,146,30,NULL,NULL,NULL
"432_146_31",NULL,NULL,37,432,146,31,NULL,NULL,NULL
"432_146_32",NULL,NULL,37,432,146,32,NULL,NULL,NULL
"432_146_33",NULL,NULL,37,432,146,33,NULL,NULL,NULL
"432_146_34",NULL,NULL,37,432,146,34,NULL,NULL,NULL
"432_146_35",NULL,NULL,37,432,146,35,NULL,NULL,NULL
"432_146_36",NULL,NULL,37,432,146,36,NULL,NULL,NULL
"432_146_37",NULL,NULL,37,432,146,37,NULL,NULL,NULL
"432_146_38",NULL,NULL,37,432,146,38,NULL,NULL,NULL
"432_146_39",NULL,NULL,37,432,146,39,NULL,NULL,NULL
"432_146_4",NULL,NULL,37,432,146,4,NULL,NULL,NULL
"432_146_40",NULL,NULL,37,432,146,40,NULL,NULL,NULL
"432_146_41",NULL,NULL,37,432,146,41,NULL,NULL,NULL
"432_146_42",NULL,NULL,37,432,146,42,NULL,NULL,NULL
"432_146_43",NULL,NULL,37,432,146,43,NULL,NULL,NULL
"432_146_44",NULL,NULL,37,432,146,44,NULL,NULL,NULL
"432_146_45",NULL,NULL,37,432,146,45,NULL,NULL,NULL
"432_146_46",NULL,NULL,37,432,146,46,NULL,NULL,NULL
"432_146_47",NULL,NULL,37,432,146,47,NULL,NULL,NULL
"432_146_48",NULL,NULL,37,432,146,48,NULL,NULL,NULL
"432_146_49",NULL,NULL,37,432,146,49,NULL,NULL,NULL
"432_146_5",NULL,NULL,37,432,146,5,NULL,NULL,NULL
"432_146_50",NULL,NULL,37,432,146,50,NULL,NULL,NULL
"432_146_51",NULL,NULL,37,432,146,51,NULL,NULL,NULL
"432_146_52",NULL,NULL,37,432,146,52,NULL,NULL,NULL
"432_146_53",NULL,NULL,37,432,146,53,NULL,NULL,NULL
"432_146_6",NULL,NULL,37,432,146,6,NULL,NULL,NULL
"432_146_7",NULL,NULL,37,432,146,7,NULL,NULL,NULL
"432_146_8",NULL,NULL,37,432,146,8,NULL,NULL,NULL
"432_146_9",NULL,NULL,37,432,146,9,NULL,NULL,NULL
"433_146_0",NULL,NULL,37,433,146,0,NULL,NULL,NULL
"433_146_1",NULL,NULL,37,433,146,1,NULL,NULL,NULL
"433_146_10",NULL,NULL,37,433,146,10,NULL,NULL,NULL
"433_146_11",NULL,NULL,37,433,146,11,NULL,NULL,NULL
"433_146_12",NULL,NULL,37,433,146,12,NULL,NULL,NULL
"433_146_13",NULL,NULL,37,433,146,13,NULL,NULL,NULL
"433_146_14",NULL,NULL,37,433,146,14,NULL,NULL,NULL
"433_146_15",NULL,NULL,37,433,146,15,NULL,NULL,NULL
"433_146_16",NULL,NULL,37,433,146,16,NULL,NULL,NULL
"433_146_17",NULL,NULL,37,433,146,17,NULL,NULL,NULL
"433_146_18",NULL,NULL,37,433,146,18,NULL,NULL,NULL
"433_146_19",NULL,NULL,37,433,146,19,NULL,NULL,NULL
"433_146_2",NULL,NULL,37,433,146,2,NULL,NULL,NULL
"433_146_20",NULL,NULL,37,433,146,20,NULL,NULL,NULL
"433_146_21",NULL,NULL,37,433,146,21,NULL,NULL,NULL
"433_146_22",NULL,NULL,37,433,146,22,NULL,NULL,NULL
"433_146_23",NULL,NULL,37,433,146,23,NULL,NULL,NULL
"433_146_24",NULL,NULL,37,433,146,24,NULL,NULL,NULL
"433_146_25",NULL,NULL,37,433,146,25,NULL,NULL,NULL
"433_146_26",NULL,NULL,37,433,146,26,NULL,NULL,NULL
"433_146_27",NULL,NULL,37,433,146,27,NULL,NULL,NULL
"433_146_28",NULL,NULL,37,433,146,28,NULL,NULL,NULL
"433_146_29",NULL,NULL,37,433,146,29,NULL,NULL,NULL
"433_146_3",NULL,NULL,37,433,146,3,NULL,NULL,NULL
"433_146_30",NULL,NULL,37,433,146,30,NULL,NULL,NULL
"433_146_31",NULL,NULL,37,433,146,31,NULL,NULL,NULL
"433_146_32",NULL,NULL,37,433,146,32,NULL,NULL,NULL
"433_146_33",NULL,NULL,37,433,146,33,NULL,NULL,NULL
"433_146_34",NULL,NULL,37,433,146,34,NULL,NULL,NULL
"433_146_35",NULL,NULL,37,433,146,35,NULL,NULL,NULL
"433_146_36",NULL,NULL,37,433,146,36,NULL,NULL,NULL
"433_146_37",NULL,NULL,37,433,146,37,NULL,NULL,NULL
"433_146_38",NULL,NULL,37,433,146,38,NULL,NULL,NULL
"433_146_39",NULL,NULL,37,433,146,39,NULL,NULL,NULL
"433_146_4",NULL,NULL,37,433,146,4,NULL,NULL,NULL
"433_146_40",NULL,NULL,37,433,146,40,NULL,NULL,NULL
"433_146_41",NULL,NULL,37,433,146,41,NULL,NULL,NULL
"433_146_42",NULL,NULL,37,433,146,42,NULL,NULL,NULL
"433_146_43",NULL,NULL,37,433,146,43,NULL,NULL,NULL
"433_146_44",NULL,NULL,37,433,146,44,NULL,NULL,NULL
"433_146_45",NULL,NULL,37,433,146,45,NULL,NULL,NULL
"433_146_46",NULL,NULL,37,433,146,46,NULL,NULL,NULL
"433_146_47",NULL,NULL,37,433,146,47,NULL,NULL,NULL
"433_146_48",NULL,NULL,37,433,146,48,NULL,NULL,NULL
"433_146_49",NULL,NULL,37,433,146,49,NULL,NULL,NULL
"433_146_5",NULL,NULL,37,433,146,5,NULL,NULL,NULL
"433_146_50",NULL,NULL,37,433,146,50,NULL,NULL,NULL
"433_146_51",NULL,NULL,37,433,146,51,NULL,NULL,NULL
"433_146_52",NULL,NULL,37,433,146,52,NULL,NULL,NULL
"433_146_53",NULL,NULL,37,433,146,53,NULL,NULL,NULL
"433_146_6",NULL,NULL,37,433,146,6,NULL,NULL,NULL
"433_146_7",NULL,NULL,37,433,146,7,NULL,NULL,NULL
"433_146_8",NULL,NULL,37,433,146,8,NULL,NULL,NULL
"433_146_9",NULL,NULL,37,433,146,9,NULL,NULL,NULL
"434_146_0",NULL,NULL,37,434,146,0,NULL,NULL,NULL
"434_146_1",NULL,NULL,37,434,146,1,NULL,NULL,NULL
"434_146_10",NULL,NULL,37,434,146,10,NULL,NULL,NULL
"434_146_11",NULL,NULL,37,434,146,11,NULL,NULL,NULL
"434_146_12",NULL,NULL,37,434,146,12,NULL,NULL,NULL
"434_146_13",NULL,NULL,37,434,146,13,NULL,NULL,NULL
"434_146_14",NULL,NULL,37,434,146,14,NULL,NULL,NULL
"434_146_15",NULL,NULL,37,434,146,15,NULL,NULL,NULL
"434_146_16",NULL,NULL,37,434,146,16,NULL,NULL,NULL
"434_146_17",NULL,NULL,37,434,146,17,NULL,NULL,NULL
"434_146_18",NULL,NULL,37,434,146,18,NULL,NULL,NULL
"434_146_19",NULL,NULL,37,434,146,19,NULL,NULL,NULL
"434_146_2",NULL,NULL,37,434,146,2,NULL,NULL,NULL
"434_146_20",NULL,NULL,37,434,146,20,NULL,NULL,NULL
"434_146_21",NULL,NULL,37,434,146,21,NULL,NULL,NULL
"434_146_22",NULL,NULL,37,434,146,22,NULL,NULL,NULL
"434_146_23",NULL,NULL,37,434,146,23,NULL,NULL,NULL
"434_146_24",NULL,NULL,37,434,146,24,NULL,NULL,NULL
"434_146_25",NULL,NULL,37,434,146,25,NULL,NULL,NULL
"434_146_26",NULL,NULL,37,434,146,26,NULL,NULL,NULL
"434_146_27",NULL,NULL,37,434,146,27,NULL,NULL,NULL
"434_146_28",NULL,NULL,37,434,146,28,NULL,NULL,NULL
"434_146_29",NULL,NULL,37,434,146,29,NULL,NULL,NULL
"434_146_3",NULL,NULL,37,434,146,3,NULL,NULL,NULL
"434_146_30",NULL,NULL,37,434,146,30,NULL,NULL,NULL
"434_146_31",NULL,NULL,37,434,146,31,NULL,NULL,NULL
"434_146_32",NULL,NULL,37,434,146,32,NULL,NULL,NULL
"434_146_33",NULL,NULL,37,434,146,33,NULL,NULL,NULL
"434_146_34",NULL,NULL,37,434,146,34,NULL,NULL,NULL
"434_146_35",NULL,NULL,37,434,146,35,NULL,NULL,NULL
"434_146_36",NULL,NULL,37,434,146,36,NULL,NULL,NULL
"434_146_37",NULL,NULL,37,434,146,37,NULL,NULL,NULL
"434_146_38",NULL,NULL,37,434,146,38,NULL,NULL,NULL
"434_146_39",NULL,NULL,37,434,146,39,NULL,NULL,NULL
"434_146_4",NULL,NULL,37,434,146,4,NULL,NULL,NULL
"434_146_40",NULL,NULL,37,434,146,40,NULL,NULL,NULL
"434_146_41",NULL,NULL,37,434,146,41,NULL,NULL,NULL
"434_146_42",NULL,NULL,37,434,146,42,NULL,NULL,NULL
"434_146_43",NULL,NULL,37,434,146,43,NULL,NULL,NULL
"434_146_44",NULL,NULL,37,434,146,44,NULL,NULL,NULL
"434_146_45",NULL,NULL,37,434,146,45,NULL,NULL,NULL
"434_146_46",NULL,NULL,37,434,146,46,NULL,NULL,NULL
"434_146_47",NULL,NULL,37,434,146,47,NULL,NULL,NULL
"434_146_48",NULL,NULL,37,434,146,48,NULL,NULL,NULL
"434_146_49",NULL,NULL,37,434,146,49,NULL,NULL,NULL
"434_146_5",NULL,NULL,37,434,146,5,NULL,NULL,NULL
"434_146_50",NULL,NULL,37,434,146,50,NULL,NULL,NULL
"434_146_51",NULL,NULL,37,434,146,51,NULL,NULL,NULL
"434_146_52",NULL,NULL,37,434,146,52,NULL,NULL,NULL
"434_146_53",NULL,NULL,37,434,146,53,NULL,NULL,NULL
"434_146_6",NULL,NULL,37,434,146,6,NULL,NULL,NULL
"434_146_7",NULL,NULL,37,434,146,7,NULL,NULL,NULL
"434_146_8",NULL,NULL,37,434,146,8,NULL,NULL,NULL
"434_146_9",NULL,NULL,37,434,146,9,NULL,NULL,NULL
"435_146_0",NULL,NULL,37,435,146,0,NULL,NULL,NULL
"435_146_1",NULL,NULL,37,435,146,1,NULL,NULL,NULL
"435_146_10",NULL,NULL,37,435,146,10,NULL,NULL,NULL
"435_146_11",NULL,NULL,37,435,146,11,NULL,NULL,NULL
"435_146_12",NULL,NULL,37,435,146,12,NULL,NULL,NULL
"435_146_13",NULL,NULL,37,435,146,13,NULL,NULL,NULL
"435_146_14",NULL,NULL,37,435,146,14,NULL,NULL,NULL
"435_146_15",NULL,NULL,37,435,146,15,NULL,NULL,NULL
"435_146_16",NULL,NULL,37,435,146,16,NULL,NULL,NULL
"435_146_17",NULL,NULL,37,435,146,17,NULL,NULL,NULL
"435_146_18",NULL,NULL,37,435,146,18,NULL,NULL,NULL
"435_146_19",NULL,NULL,37,435,146,19,NULL,NULL,NULL
"435_146_2",NULL,NULL,37,435,146,2,NULL,NULL,NULL
"435_146_20",NULL,NULL,37,435,146,20,NULL,NULL,NULL
"435_146_21",NULL,NULL,37,435,146,21,NULL,NULL,NULL
"435_146_22",NULL,NULL,37,435,146,22,NULL,NULL,NULL
"435_146_23",NULL,NULL,37,435,146,23,NULL,NULL,NULL
"435_146_24",NULL,NULL,37,435,146,24,NULL,NULL,NULL
"435_146_25",NULL,NULL,37,435,146,25,NULL,NULL,NULL
"435_146_26",NULL,NULL,37,435,146,26,NULL,NULL,NULL
"435_146_27",NULL,NULL,37,435,146,27,NULL,NULL,NULL
"435_146_28",NULL,NULL,37,435,146,28,NULL,NULL,NULL
"435_146_29",NULL,NULL,37,435,146,29,NULL,NULL,NULL
"435_146_3",NULL,NULL,37,435,146,3,NULL,NULL,NULL
"435_146_30",NULL,NULL,37,435,146,30,NULL,NULL,NULL
"435_146_31",NULL,NULL,37,435,146,31,NULL,NULL,NULL
"435_146_32",NULL,NULL,37,435,146,32,NULL,NULL,NULL
"435_146_33",NULL,NULL,37,435,146,33,NULL,NULL,NULL
"435_146_34",NULL,NULL,37,435,146,34,NULL,NULL,NULL
"435_146_35",NULL,NULL,37,435,146,35,NULL,NULL,NULL
"435_146_36",NULL,NULL,37,435,146,36,NULL,NULL,NULL
"435_146_37",NULL,NULL,37,435,146,37,NULL,NULL,NULL
"435_146_38",NULL,NULL,37,435,146,38,NULL,NULL,NULL
"435_146_39",NULL,NULL,37,435,146,39,NULL,NULL,NULL
"435_146_4",NULL,NULL,37,435,146,4,NULL,NULL,NULL
"435_146_40",NULL,NULL,37,435,146,40,NULL,NULL,NULL
"435_146_41",NULL,NULL,37,435,146,41,NULL,NULL,NULL
"435_146_42",NULL,NULL,37,435,146,42,NULL,NULL,NULL
"435_146_43",NULL,NULL,37,435,146,43,NULL,NULL,NULL
"435_146_44",NULL,NULL,37,435,146,44,NULL,NULL,NULL
"435_146_45",NULL,NULL,37,435,146,45,NULL,NULL,NULL
"435_146_46",NULL,NULL,37,435,146,46,NULL,NULL,NULL
"435_146_47",NULL,NULL,37,435,146,47,NULL,NULL,NULL
"435_146_48",NULL,NULL,37,435,146,48,NULL,NULL,NULL
"435_146_49",NULL,NULL,37,435,146,49,NULL,NULL,NULL
"435_146_5",NULL,NULL,37,435,146,5,NULL,NULL,NULL
"435_146_50",NULL,NULL,37,435,146,50,NULL,NULL,NULL
"435_146_51",NULL,NULL,37,435,146,51,NULL,NULL,NULL
"435_146_52",NULL,NULL,37,435,146,52,NULL,NULL,NULL
"435_146_53",NULL,NULL,37,435,146,53,NULL,NULL,NULL
"435_146_6",NULL,NULL,37,435,146,6,NULL,NULL,NULL
"435_146_7",NULL,NULL,37,435,146,7,NULL,NULL,NULL
"435_146_8",NULL,NULL,37,435,146,8,NULL,NULL,NULL
"435_146_9",NULL,NULL,37,435,146,9,NULL,NULL,NULL
"436_146_0",NULL,NULL,37,436,146,0,NULL,NULL,NULL
"436_146_1",NULL,NULL,37,436,146,1,NULL,NULL,NULL
"436_146_10",NULL,NULL,37,436,146,10,NULL,NULL,NULL
"436_146_11",NULL,NULL,37,436,146,11,NULL,NULL,NULL
"436_146_12",NULL,NULL,37,436,146,12,NULL,NULL,NULL
"436_146_13",NULL,NULL,37,436,146,13,NULL,NULL,NULL
"436_146_14",NULL,NULL,37,436,146,14,NULL,NULL,NULL
"436_146_15",NULL,NULL,37,436,146,15,NULL,NULL,NULL
"436_146_16",NULL,NULL,37,436,146,16,NULL,NULL,NULL
"436_146_17",NULL,NULL,37,436,146,17,NULL,NULL,NULL
"436_146_18",NULL,NULL,37,436,146,18,NULL,NULL,NULL
"436_146_19",NULL,NULL,37,436,146,19,NULL,NULL,NULL
"436_146_2",NULL,NULL,37,436,146,2,NULL,NULL,NULL
"436_146_20",NULL,NULL,37,436,146,20,NULL,NULL,NULL
"436_146_21",NULL,NULL,37,436,146,21,NULL,NULL,NULL
"436_146_22",NULL,NULL,37,436,146,22,NULL,NULL,NULL
"436_146_23",NULL,NULL,37,436,146,23,NULL,NULL,NULL
"436_146_24",NULL,NULL,37,436,146,24,NULL,NULL,NULL
"436_146_25",NULL,NULL,37,436,146,25,NULL,NULL,NULL
"436_146_26",NULL,NULL,37,436,146,26,NULL,NULL,NULL
"436_146_27",NULL,NULL,37,436,146,27,NULL,NULL,NULL
"436_146_28",NULL,NULL,37,436,146,28,NULL,NULL,NULL
"436_146_29",NULL,NULL,37,436,146,29,NULL,NULL,NULL
"436_146_3",NULL,NULL,37,436,146,3,NULL,NULL,NULL
"436_146_30",NULL,NULL,37,436,146,30,NULL,NULL,NULL
"436_146_31",NULL,NULL,37,436,146,31,NULL,NULL,NULL
"436_146_32",NULL,NULL,37,436,146,32,NULL,NULL,NULL
"436_146_33",NULL,NULL,37,436,146,33,NULL,NULL,NULL
"436_146_34",NULL,NULL,37,436,146,34,NULL,NULL,NULL
"436_146_35",NULL,NULL,37,436,146,35,NULL,NULL,NULL
"436_146_36",NULL,NULL,37,436,146,36,NULL,NULL,NULL
"436_146_37",NULL,NULL,37,436,146,37,NULL,NULL,NULL
"436_146_38",NULL,NULL,37,436,146,38,NULL,NULL,NULL
"436_146_39",NULL,NULL,37,436,146,39,NULL,NULL,NULL
"436_146_4",NULL,NULL,37,436,146,4,NULL,NULL,NULL
"436_146_40",NULL,NULL,37,436,146,40,NULL,NULL,NULL
"436_146_41",NULL,NULL,37,436,146,41,NULL,NULL,NULL
"436_146_42",NULL,NULL,37,436,146,42,NULL,NULL,NULL
"436_146_43",NULL,NULL,37,436,146,43,NULL,NULL,NULL
"436_146_44",NULL,NULL,37,436,146,44,NULL,NULL,NULL
"436_146_45",NULL,NULL,37,436,146,45,NULL,NULL,NULL
"436_146_46",NULL,NULL,37,436,146,46,NULL,NULL,NULL
"436_146_47",NULL,NULL,37,436,146,47,NULL,NULL,NULL
"436_146_48",NULL,NULL,37,436,146,48,NULL,NULL,NULL
"436_146_49",NULL,NULL,37,436,146,49,NULL,NULL,NULL
"436_146_5",NULL,NULL,37,436,146,5,NULL,NULL,NULL
"436_146_50",NULL,NULL,37,436,146,50,NULL,NULL,NULL
"436_146_51",NULL,NULL,37,436,146,51,NULL,NULL,NULL
"436_146_52",NULL,NULL,37,436,146,52,NULL,NULL,NULL
"436_146_53",NULL,NULL,37,436,146,53,NULL,NULL,NULL
"436_146_6",NULL,NULL,37,436,146,6,NULL,NULL,NULL
"436_146_7",NULL,NULL,37,436,146,7,NULL,NULL,NULL
"436_146_8",NULL,NULL,37,436,146,8,NULL,NULL,NULL
"436_146_9",NULL,NULL,37,436,146,9,NULL,NULL,NULL
"437_146_0",NULL,NULL,37,437,146,0,NULL,NULL,NULL
"437_146_1",NULL,NULL,37,437,146,1,NULL,NULL,NULL
"437_146_10",NULL,NULL,37,437,146,10,NULL,NULL,NULL
"437_146_11",NULL,NULL,37,437,146,11,NULL,NULL,NULL
"437_146_12",NULL,NULL,37,437,146,12,NULL,NULL,NULL
"437_146_13",NULL,NULL,37,437,146,13,NULL,NULL,NULL
"437_146_14",NULL,NULL,37,437,146,14,NULL,NULL,NULL
"437_146_15",NULL,NULL,37,437,146,15,NULL,NULL,NULL
"437_146_16",NULL,NULL,37,437,146,16,NULL,NULL,NULL
"437_146_17",NULL,NULL,37,437,146,17,NULL,NULL,NULL
"437_146_18",NULL,NULL,37,437,146,18,NULL,NULL,NULL
"437_146_19",NULL,NULL,37,437,146,19,NULL,NULL,NULL
"437_146_2",NULL,NULL,37,437,146,2,NULL,NULL,NULL
"437_146_20",NULL,NULL,37,437,146,20,NULL,NULL,NULL
"437_146_21",NULL,NULL,37,437,146,21,NULL,NULL,NULL
"437_146_22",NULL,NULL,37,437,146,22,NULL,NULL,NULL
"437_146_23",NULL,NULL,37,437,146,23,NULL,NULL,NULL
"437_146_24",NULL,NULL,37,437,146,24,NULL,NULL,NULL
"437_146_25",NULL,NULL,37,437,146,25,NULL,NULL,NULL
"437_146_26",NULL,NULL,37,437,146,26,NULL,NULL,NULL
"437_146_27",NULL,NULL,37,437,146,27,NULL,NULL,NULL
"437_146_28",NULL,NULL,37,437,146,28,NULL,NULL,NULL
"437_146_29",NULL,NULL,37,437,146,29,NULL,NULL,NULL
"437_146_3",NULL,NULL,37,437,146,3,NULL,NULL,NULL
"437_146_30",NULL,NULL,37,437,146,30,NULL,NULL,NULL
"437_146_31",NULL,NULL,37,437,146,31,NULL,NULL,NULL
"437_146_32",NULL,NULL,37,437,146,32,NULL,NULL,NULL
"437_146_33",NULL,NULL,37,437,146,33,NULL,NULL,NULL
"437_146_34",NULL,NULL,37,437,146,34,NULL,NULL,NULL
"437_146_35",NULL,NULL,37,437,146,35,NULL,NULL,NULL
"437_146_36",NULL,NULL,37,437,146,36,NULL,NULL,NULL
"437_146_37",NULL,NULL,37,437,146,37,NULL,NULL,NULL
"437_146_38",NULL,NULL,37,437,146,38,NULL,NULL,NULL
"437_146_39",NULL,NULL,37,437,146,39,NULL,NULL,NULL
"437_146_4",NULL,NULL,37,437,146,4,NULL,NULL,NULL
"437_146_40",NULL,NULL,37,437,146,40,NULL,NULL,NULL
"437_146_41",NULL,NULL,37,437,146,41,NULL,NULL,NULL
"437_146_42",NULL,NULL,37,437,146,42,NULL,NULL,NULL
"437_146_43",NULL,NULL,37,437,146,43,NULL,NULL,NULL
"437_146_44",NULL,NULL,37,437,146,44,NULL,NULL,NULL
"437_146_45",NULL,NULL,37,437,146,45,NULL,NULL,NULL
"437_146_46",NULL,NULL,37,437,146,46,NULL,NULL,NULL
"437_146_47",NULL,NULL,37,437,146,47,NULL,NULL,NULL
"437_146_48",NULL,NULL,37,437,146,48,NULL,NULL,NULL
"437_146_49",NULL,NULL,37,437,146,49,NULL,NULL,NULL
"437_146_5",NULL,NULL,37,437,146,5,NULL,NULL,NULL
"437_146_50",NULL,NULL,37,437,146,50,NULL,NULL,NULL
"437_146_51",NULL,NULL,37,437,146,51,NULL,NULL,NULL
"437_146_52",NULL,NULL,37,437,146,52,NULL,NULL,NULL
"437_146_53",NULL,NULL,37,437,146,53,NULL,NULL,NULL
"437_146_6",NULL,NULL,37,437,146,6,NULL,NULL,NULL
"437_146_7",NULL,NULL,37,437,146,7,NULL,NULL,NULL
"437_146_8",NULL,NULL,37,437,146,8,NULL,NULL,NULL
"437_146_9",NULL,NULL,37,437,146,9,NULL,NULL,NULL
"438_146_0",NULL,NULL,37,438,146,0,NULL,NULL,NULL
"438_146_1",NULL,NULL,37,438,146,1,NULL,NULL,NULL
"438_146_10",NULL,NULL,37,438,146,10,NULL,NULL,NULL
"438_146_11",NULL,NULL,37,438,146,11,NULL,NULL,NULL
"438_146_12",NULL,NULL,37,438,146,12,NULL,NULL,NULL
"438_146_13",NULL,NULL,37,438,146,13,NULL,NULL,NULL
"438_146_14",NULL,NULL,37,438,146,14,NULL,NULL,NULL
"438_146_15",NULL,NULL,37,438,146,15,NULL,NULL,NULL
"438_146_16",NULL,NULL,37,438,146,16,NULL,NULL,NULL
"438_146_17",NULL,NULL,37,438,146,17,NULL,NULL,NULL
"438_146_18",NULL,NULL,37,438,146,18,NULL,NULL,NULL
"438_146_19",NULL,NULL,37,438,146,19,NULL,NULL,NULL
"438_146_2",NULL,NULL,37,438,146,2,NULL,NULL,NULL
"438_146_20",NULL,NULL,37,438,146,20,NULL,NULL,NULL
"438_146_21",NULL,NULL,37,438,146,21,NULL,NULL,NULL
"438_146_22",NULL,NULL,37,438,146,22,NULL,NULL,NULL
"438_146_23",NULL,NULL,37,438,146,23,NULL,NULL,NULL
"438_146_24",NULL,NULL,37,438,146,24,NULL,NULL,NULL
"438_146_25",NULL,NULL,37,438,146,25,NULL,NULL,NULL
"438_146_26",NULL,NULL,37,438,146,26,NULL,NULL,NULL
"438_146_27",NULL,NULL,37,438,146,27,NULL,NULL,NULL
"438_146_28",NULL,NULL,37,438,146,28,NULL,NULL,NULL
"438_146_29",NULL,NULL,37,438,146,29,NULL,NULL,NULL
"438_146_3",NULL,NULL,37,438,146,3,NULL,NULL,NULL
"438_146_30",NULL,NULL,37,438,146,30,NULL,NULL,NULL
"438_146_31",NULL,NULL,37,438,146,31,NULL,NULL,NULL
"438_146_32",NULL,NULL,37,438,146,32,NULL,NULL,NULL
"438_146_33",NULL,NULL,37,438,146,33,NULL,NULL,NULL
"438_146_34",NULL,NULL,37,438,146,34,NULL,NULL,NULL
"438_146_35",NULL,NULL,37,438,146,35,NULL,NULL,NULL
"438_146_36",NULL,NULL,37,438,146,36,NULL,NULL,NULL
"438_146_37",NULL,NULL,37,438,146,37,NULL,NULL,NULL
"438_146_38",NULL,NULL,37,438,146,38,NULL,NULL,NULL
"438_146_39",NULL,NULL,37,438,146,39,NULL,NULL,NULL
"438_146_4",NULL,NULL,37,438,146,4,NULL,NULL,NULL
"438_146_40",NULL,NULL,37,438,146,40,NULL,NULL,NULL
"438_146_41",NULL,NULL,37,438,146,41,NULL,NULL,NULL
"438_146_42",NULL,NULL,37,438,146,42,NULL,NULL,NULL
"438_146_43",NULL,NULL,37,438,146,43,NULL,NULL,NULL
"438_146_44",NULL,NULL,37,438,146,44,NULL,NULL,NULL
"438_146_45",NULL,NULL,37,438,146,45,NULL,NULL,NULL
"438_146_46",NULL,NULL,37,438,146,46,NULL,NULL,NULL
"438_146_47",NULL,NULL,37,438,146,47,NULL,NULL,NULL
"438_146_48",NULL,NULL,37,438,146,48,NULL,NULL,NULL
"438_146_49",NULL,NULL,37,438,146,49,NULL,NULL,NULL
"438_146_5",NULL,NULL,37,438,146,5,NULL,NULL,NULL
"438_146_50",NULL,NULL,37,438,146,50,NULL,NULL,NULL
"438_146_51",NULL,NULL,37,438,146,51,NULL,NULL,NULL
"438_146_52",NULL,NULL,37,438,146,52,NULL,NULL,NULL
"438_146_53",NULL,NULL,37,438,146,53,NULL,NULL,NULL
"438_146_6",NULL,NULL,37,438,146,6,NULL,NULL,NULL
"438_146_7",NULL,NULL,37,438,146,7,NULL,NULL,NULL
"438_146_8",NULL,NULL,37,438,146,8,NULL,NULL,NULL
"438_146_9",NULL,NULL,37,438,146,9,NULL,NULL,NULL
"439_146_0",NULL,NULL,37,439,146,0,NULL,NULL,NULL
"439_146_1",NULL,NULL,37,439,146,1,NULL,NULL,NULL
"439_146_10",NULL,NULL,37,439,146,10,NULL,NULL,NULL
"439_146_11",NULL,NULL,37,439,146,11,NULL,NULL,NULL
"439_146_12",NULL,NULL,37,439,146,12,NULL,NULL,NULL
"439_146_13",NULL,NULL,37,439,146,13,NULL,NULL,NULL
"439_146_14",NULL,NULL,37,439,146,14,NULL,NULL,NULL
"439_146_15",NULL,NULL,37,439,146,15,NULL,NULL,NULL
"439_146_16",NULL,NULL,37,439,146,16,NULL,NULL,NULL
"439_146_17",NULL,NULL,37,439,146,17,NULL,NULL,NULL
"439_146_18",NULL,NULL,37,439,146,18,NULL,NULL,NULL
"439_146_19",NULL,NULL,37,439,146,19,NULL,NULL,NULL
"439_146_2",NULL,NULL,37,439,146,2,NULL,NULL,NULL
"439_146_20",NULL,NULL,37,439,146,20,NULL,NULL,NULL
"439_146_21",NULL,NULL,37,439,146,21,NULL,NULL,NULL
"439_146_22",NULL,NULL,37,439,146,22,NULL,NULL,NULL
"439_146_23",NULL,NULL,37,439,146,23,NULL,NULL,NULL
"439_146_24",NULL,NULL,37,439,146,24,NULL,NULL,NULL
"439_146_25",NULL,NULL,37,439,146,25,NULL,NULL,NULL
"439_146_26",NULL,NULL,37,439,146,26,NULL,NULL,NULL
"439_146_27",NULL,NULL,37,439,146,27,NULL,NULL,NULL
"439_146_28",NULL,NULL,37,439,146,28,NULL,NULL,NULL
"439_146_29",NULL,NULL,37,439,146,29,NULL,NULL,NULL
"439_146_3",NULL,NULL,37,439,146,3,NULL,NULL,NULL
"439_146_30",NULL,NULL,37,439,146,30,NULL,NULL,NULL
"439_146_31",NULL,NULL,37,439,146,31,NULL,NULL,NULL
"439_146_32",NULL,NULL,37,439,146,32,NULL,NULL,NULL
"439_146_33",NULL,NULL,37,439,146,33,NULL,NULL,NULL
"439_146_34",NULL,NULL,37,439,146,34,NULL,NULL,NULL
"439_146_35",NULL,NULL,37,439,146,35,NULL,NULL,NULL
"439_146_36",NULL,NULL,37,439,146,36,NULL,NULL,NULL
"439_146_37",NULL,NULL,37,439,146,37,NULL,NULL,NULL
"439_146_38",NULL,NULL,37,439,146,38,NULL,NULL,NULL
"439_146_39",NULL,NULL,37,439,146,39,NULL,NULL,NULL
"439_146_4",NULL,NULL,37,439,146,4,NULL,NULL,NULL
"439_146_40",NULL,NULL,37,439,146,40,NULL,NULL,NULL
"439_146_41",NULL,NULL,37,439,146,41,NULL,NULL,NULL
"439_146_42",NULL,NULL,37,439,146,42,NULL,NULL,NULL
"439_146_43",NULL,NULL,37,439,146,43,NULL,NULL,NULL
"439_146_44",NULL,NULL,37,439,146,44,NULL,NULL,NULL
"439_146_45",NULL,NULL,37,439,146,45,NULL,NULL,NULL
"439_146_46",NULL,NULL,37,439,146,46,NULL,NULL,NULL
"439_146_47",NULL,NULL,37,439,146,47,NULL,NULL,NULL
"439_146_48",NULL,NULL,37,439,146,48,NULL,NULL,NULL
